time,theta
11.582,4.41040306077174
11.583,4.40861687065838
11.584,4.40682268444581
11.585,4.4050205066591
11.586,4.40321034186822
11.587,4.40139219468834
11.588,4.39956606978018
11.589,4.39773197185026
11.590,4.3958899056513
11.591,4.39403987598248
11.592,4.39218188768979
11.593,4.39031594566633
11.594,4.38844205485264
11.595,4.38656022023704
11.596,4.3846704468559
11.597,4.38277273979404
11.598,4.38086710418496
11.599,4.37895354521126
11.600,4.37703206810489
11.601,4.37510267814751
11.602,4.37316538067082
11.603,4.37122018105687
11.604,4.36926708473838
11.605,4.36730609719909
11.606,4.36533722397409
11.607,4.36336047065011
11.608,4.3613758428659
11.609,4.35938334631251
11.610,4.35738298673366
11.611,4.35537476992606
11.612,4.3533587017397
11.613,4.35133478807827
11.614,4.34930303489937
11.615,4.34726344821497
11.616,4.34521603409164
11.617,4.34316079865092
11.618,4.34109774806969
11.619,4.33902688858044
11.620,4.33694822647162
11.621,4.33486176808802
11.622,4.33276751983102
11.623,4.33066548815902
11.624,4.32855567958769
11.625,4.32643810069035
11.626,4.32431275809829
11.627,4.32217965850111
11.628,4.32003880864707
11.629,4.31789021534337
11.630,4.31573388545654
11.631,4.31356982591277
11.632,4.31139804369821
11.633,4.30921854585933
11.634,4.30703133950327
11.635,4.30483643179812
11.636,4.30263382997332
11.637,4.30042354131996
11.638,4.29820557319111
11.639,4.29597993300216
11.640,4.29374662823119
11.641,4.29150566641923
11.642,4.28925705517066
11.643,4.28700080215353
11.644,4.28473691509986
11.645,4.28246540180603
11.646,4.28018627013304
11.647,4.27789952800692
11.648,4.27560518341901
11.649,4.27330324442632
11.650,4.27099371915184
11.651,4.26867661578489
11.652,4.26635194258145
11.653,4.26401970786446
11.654,4.26167992002422
11.655,4.25933258751862
11.656,4.25697771887358
11.657,4.2546153226833
11.658,4.25224540761059
11.659,4.24986798238727
11.660,4.24748305581441
11.661,4.24509063676272
11.662,4.24269073417282
11.663,4.24028335705563
11.664,4.23786851449265
11.665,4.23544621563628
11.666,4.23301646971019
11.667,4.2305792860096
11.668,4.22813467390159
11.669,4.22568264282548
11.670,4.22322320229311
11.671,4.22075636188914
11.672,4.21828213127143
11.673,4.2158005201713
11.674,4.21331153839387
11.675,4.21081519581838
11.676,4.2083115023985
11.677,4.20580046816264
11.678,4.20328210321427
11.679,4.20075641773223
11.680,4.19822342197103
11.681,4.19568312626118
11.682,4.1931355410095
11.683,4.19058067669937
11.684,4.18801854389114
11.685,4.18544915322233
11.686,4.182872515408
11.687,4.18028864124104
11.688,4.17769754159244
11.689,4.17509922741165
11.690,4.1724937097268
11.691,4.16988099964508
11.692,4.16726110835296
11.693,4.16463404711655
11.694,4.16199982728185
11.695,4.15935846027505
11.696,4.15670995760282
11.697,4.15405433085263
11.698,4.15139159169297
11.699,4.1487217518737
11.700,4.14604482322632
11.701,4.14336081766419
11.702,4.14066974718292
11.703,4.13797162386054
11.704,4.13526645985785
11.705,4.13255426741867
11.706,4.1298350588701
11.707,4.12710884662281
11.708,4.1243756431713
11.709,4.12163546109418
11.710,4.11888831305442
11.711,4.11613421179962
11.712,4.11337317016227
11.713,4.11060520106001
11.714,4.10783031749589
11.715,4.10504853255863
11.716,4.10225985942284
11.717,4.09946431134934
11.718,4.09666190168533
11.719,4.09385264386469
11.720,4.09103655140821
11.721,4.08821363792382
11.722,4.08538391710684
11.723,4.08254740274023
11.724,4.0797041086948
11.725,4.07685404892946
11.726,4.07399723749144
11.727,4.07113368851654
11.728,4.06826341622931
11.729,4.06538643494333
11.730,4.06250275906139
11.731,4.05961240307572
11.732,4.05671538156819
11.733,4.05381170921057
11.734,4.05090140076468
11.735,4.04798447108262
11.736,4.04506093510701
11.737,4.04213080787113
11.738,4.03919410449916
11.739,4.03625084020635
11.740,4.03330103029926
11.741,4.03034469017587
11.742,4.02738183532586
11.743,4.02441248133072
11.744,4.02143664386397
11.745,4.01845433869133
11.746,4.01546558167088
11.747,4.01247038875325
11.748,4.0094687759818
11.749,4.00646075949274
11.750,4.00344635551535
11.751,4.0004255803721
11.752,3.9973984504788
11.753,3.9943649823448
11.754,3.99132519257308
11.755,3.98827909786045
11.756,3.98522671499765
11.757,3.98216806086951
11.758,3.9791031524551
11.759,3.97603200682782
11.760,3.97295464115557
11.761,3.96987107270086
11.762,3.96678131882091
11.763,3.96368539696781
11.764,3.96058332468862
11.765,3.95747511962544
11.766,3.9543607995156
11.767,3.95124038219167
11.768,3.94811388558163
11.769,3.94498132770893
11.770,3.9418427266926
11.771,3.93869810074733
11.772,3.93554746818354
11.773,3.9323908474075
11.774,3.92922825692136
11.775,3.92605971532327
11.776,3.92288524130739
11.777,3.91970485366401
11.778,3.91651857127958
11.779,3.91332641313679
11.780,3.91012839831458
11.781,3.90692454598824
11.782,3.90371487542941
11.783,3.90049940600615
11.784,3.89727815718296
11.785,3.89405114852083
11.786,3.89081839967722
11.787,3.88757993040615
11.788,3.88433576055816
11.789,3.88108591008036
11.790,3.87783039901643
11.791,3.87456924750662
11.792,3.87130247578774
11.793,3.86803010419319
11.794,3.86475215315292
11.795,3.86146864319343
11.796,3.85817959493777
11.797,3.85488502910547
11.798,3.85158496651256
11.799,3.84827942807153
11.800,3.84496843479128
11.801,3.84165200777708
11.802,3.83833016823054
11.803,3.83500293744956
11.804,3.83167033682825
11.805,3.82833238785691
11.806,3.82498911212192
11.807,3.82164053130571
11.808,3.81828666718669
11.809,3.81492754163912
11.810,3.81156317663308
11.811,3.80819359423436
11.812,3.80481881660438
11.813,3.80143886600006
11.814,3.79805376477376
11.815,3.79466353537313
11.816,3.79126820034103
11.817,3.7878677823154
11.818,3.78446230402914
11.819,3.78105178830997
11.820,3.77763625808031
11.821,3.77421573635713
11.822,3.77079024625183
11.823,3.76735981097006
11.824,3.7639244538116
11.825,3.76048419817017
11.826,3.75703906753328
11.827,3.75358908548206
11.828,3.75013427569109
11.829,3.74667466192823
11.830,3.74321026805441
11.831,3.73974111802344
11.832,3.73626723588186
11.833,3.73278864576868
11.834,3.72930537191521
11.835,3.72581743864485
11.836,3.72232487037286
11.837,3.71882769160612
11.838,3.71532592694298
11.839,3.71181960107291
11.840,3.70830873877639
11.841,3.70479336492455
11.842,3.70127350447902
11.843,3.6977491824916
11.844,3.69422042410405
11.845,3.69068725454781
11.846,3.68714969914373
11.847,3.68360778330178
11.848,3.68006153252082
11.849,3.67651097238824
11.850,3.67295612857974
11.851,3.66939702685897
11.852,3.66583369307729
11.853,3.66226615317341
11.854,3.65869443317312
11.855,3.65511855918894
11.856,3.6515385574198
11.857,3.64795445415074
11.858,3.64436627575255
11.859,3.64077404868141
11.860,3.63717779947861
11.861,3.63357755477013
11.862,3.62997334126632
11.863,3.62636518576155
11.864,3.62275311513381
11.865,3.61913715634434
11.866,3.61551733643731
11.867,3.61189368253935
11.868,3.60826622185923
11.869,3.60463498168744
11.870,3.60099998939578
11.871,3.59736127243698
11.872,3.59371885834429
11.873,3.59007277473102
11.874,3.5864230492902
11.875,3.58276970979408
11.876,3.57911278409374
11.877,3.57545230011862
11.878,3.57178828587614
11.879,3.56812076945119
11.880,3.5644497790057
11.881,3.56077534277821
11.882,3.55709748908334
11.883,3.55341624631142
11.884,3.54973164292793
11.885,3.54604370747306
11.886,3.54235246856123
11.887,3.5386579548806
11.888,3.53496019519255
11.889,3.53125921833123
11.890,3.52755505320303
11.891,3.52384772878605
11.892,3.52013727412962
11.893,3.51642371835379
11.894,3.51270709064875
11.895,3.50898742027439
11.896,3.50526473655967
11.897,3.50153906890215
11.898,3.49781044676743
11.899,3.49407889968858
11.900,3.49034445726563
11.901,3.48660714916497
11.902,3.4828670051188
11.903,3.47912405492459
11.904,3.47537832844449
11.905,3.47162985560471
11.906,3.46787866639503
11.907,3.46412479086814
11.908,3.46036825913907
11.909,3.45660910138461
11.910,3.45284734784271
11.911,3.44908302881185
11.912,3.44531617465046
11.913,3.44154681577627
11.914,3.43777498266577
11.915,3.4340007058535
11.916,3.43022401593146
11.917,3.4264449435485
11.918,3.42266351940968
11.919,3.41887977427558
11.920,3.41509373896174
11.921,3.41130544433794
11.922,3.4075149213276
11.923,3.40372220090709
11.924,3.39992731410512
11.925,3.396130292002
11.926,3.39233116572905
11.927,3.38852996646788
11.928,3.38472672544975
11.929,3.38092147395486
11.930,3.3771142433117
11.931,3.37330506489633
11.932,3.36949397013172
11.933,3.36568099048705
11.934,3.361866157477
11.935,3.35804950266107
11.936,3.35423105764285
11.937,3.35041085406937
11.938,3.34658892363031
11.939,3.34276529805734
11.940,3.3389400091234
11.941,3.33511308864197
11.942,3.33128456846635
11.943,3.32745448048891
11.944,3.32362285664042
11.945,3.31978972888925
11.946,3.31595512924069
11.947,3.31211908973619
11.948,3.30828164245258
11.949,3.30444281950142
11.950,3.30060265302816
11.951,3.29676117521145
11.952,3.29291841826235
11.953,3.28907441442361
11.954,3.2852291959689
11.955,3.28138279520203
11.956,3.27753524445622
11.957,3.27368657609333
11.958,3.26983682250309
11.959,3.2659860161023
11.960,3.26213418933412
11.961,3.25828137466726
11.962,3.2544276045952
11.963,3.25057291163544
11.964,3.24671732832871
11.965,3.24286088723816
11.966,3.23900362094864
11.967,3.23514556206585
11.968,3.23128674321561
11.969,3.22742719704304
11.970,3.22356695621178
11.971,3.21970605340319
11.972,3.21584452131557
11.973,3.21198239266339
11.974,3.20811970017644
11.975,3.20425647659908
11.976,3.20039275468942
11.977,3.19652856721854
11.978,3.19266394696968
11.979,3.18879892673743
11.980,3.18493353932695
11.981,3.18106781755317
11.982,3.17720179423995
11.983,3.17333550221933
11.984,3.16946897433068
11.985,3.16560224341993
11.986,3.16173534233874
11.987,3.1578683039437
11.988,3.15400116109554
11.989,3.15013394665831
11.990,3.14626669349857
11.991,3.14239943448458
11.992,3.13853220248553
11.993,3.13466503037067
11.994,3.13079795100855
11.995,3.12693099726622
11.996,3.12306420200837
11.997,3.11919759809658
11.998,3.11533121838848
11.999,3.11146509573695
12.000,3.10759926298932
12.001,3.10373375298656
12.002,3.09986859856249
12.003,3.09600383254294
12.004,3.09213948774498
12.005,3.08827559697611
12.006,3.08441219303343
12.007,3.08054930870289
12.008,3.07668697675845
12.009,3.07282522996127
12.010,3.06896410105895
12.011,3.06510362278472
12.012,3.06124382785661
12.013,3.0573847489767
12.014,3.05352641883031
12.015,3.0496688700852
12.016,3.04581213539077
12.017,3.04195624737728
12.018,3.0381012386551
12.019,3.03424714181383
12.020,3.03039398942163
12.021,3.02654181402432
12.022,3.0226906481447
12.023,3.01884052428169
12.024,3.01499147490962
12.025,3.01114353247739
12.026,3.00729672940775
12.027,3.00345109809647
12.028,2.99960667091164
12.029,2.99576348019284
12.030,2.99192155825041
12.031,2.98808093736466
12.032,2.98424164978515
12.033,2.98040372772987
12.034,2.97656720338455
12.035,2.97273210890185
12.036,2.96889847640065
12.037,2.96506633796527
12.038,2.96123572564476
12.039,2.9574066714521
12.040,2.95357920736353
12.041,2.94975336531775
12.042,2.94592917721522
12.043,2.94210667491742
12.044,2.93828589024613
12.045,2.93446685498267
12.046,2.93064960086724
12.047,2.92683415959811
12.048,2.92302056283102
12.049,2.91920884217834
12.050,2.91539902920846
12.051,2.91159115544505
12.052,2.90778525236634
12.053,2.90398135140442
12.054,2.9001794839446
12.055,2.89637968132463
12.056,2.89258197483408
12.057,2.88878639571364
12.058,2.88499297515442
12.059,2.88120174429726
12.060,2.87741273423212
12.061,2.87362597599733
12.062,2.86984150057899
12.063,2.86605933891026
12.064,2.86227952187074
12.065,2.85850208028577
12.066,2.85472704492582
12.067,2.85095444650583
12.068,2.84718431568458
12.069,2.84341668306401
12.070,2.83965157918863
12.071,2.83588903454488
12.072,2.83212907956049
12.073,2.82837174460389
12.074,2.82461705998355
12.075,2.82086505594739
12.076,2.81711576268219
12.077,2.81336921031296
12.078,2.80962542890235
12.079,2.80588444845005
12.080,2.80214629889222
12.081,2.79841101010087
12.082,2.79467861188333
12.083,2.79094913398162
12.084,2.7872226060719
12.085,2.78349905776394
12.086,2.77977851860048
12.087,2.77606101805675
12.088,2.77234658553987
12.089,2.76863525038833
12.090,2.76492704187143
12.091,2.76122198918874
12.092,2.75752012146959
12.093,2.75382146777252
12.094,2.75012605708476
12.095,2.74643391832173
12.096,2.7427450803265
12.097,2.7390595718693
12.098,2.73537742164703
12.099,2.73169865828272
12.100,2.72802331032509
12.101,2.72435140624801
12.102,2.72068297445007
12.103,2.71701804325404
12.104,2.71335664090648
12.105,2.70969879557719
12.106,2.70604453535881
12.107,2.70239388826632
12.108,2.69874688223663
12.109,2.69510354512809
12.110,2.69146390472009
12.111,2.68782798871259
12.112,2.68419582472572
12.113,2.68056744029935
12.114,2.67694286289262
12.115,2.67332211988362
12.116,2.6697052385689
12.117,2.66609224616309
12.118,2.66248316979852
12.119,2.65887803652482
12.120,2.6552768733085
12.121,2.65167970703264
12.122,2.64808656449642
12.123,2.64449747241482
12.124,2.64091245741824
12.125,2.63733154605211
12.126,2.63375476477656
12.127,2.63018213996608
12.128,2.62661369790914
12.129,2.62304946480789
12.130,2.6194894667778
12.131,2.61593372984734
12.132,2.61238227995767
12.133,2.60883514296229
12.134,2.60529234462676
12.135,2.60175391062839
12.136,2.59821986655592
12.137,2.59469023790923
12.138,2.59116505009909
12.139,2.58764432844679
12.140,2.58412809818395
12.141,2.58061638445219
12.142,2.57710921230289
12.143,2.57360660669691
12.144,2.57010859250433
12.145,2.56661519450421
12.146,2.56312643738434
12.147,2.55964234574101
12.148,2.55616294407873
12.149,2.55268825681004
12.150,2.54921830825529
12.151,2.54575312264239
12.152,2.5422927241066
12.153,2.53883713669034
12.154,2.53538638434296
12.155,2.53194049092056
12.156,2.52849948018579
12.157,2.52506337580768
12.158,2.52163220136139
12.159,2.51820598032813
12.160,2.5147847360949
12.161,2.51136849195438
12.162,2.50795727110473
12.163,2.50455109664947
12.164,2.50114999159728
12.165,2.49775397886188
12.166,2.49436308126192
12.167,2.49097732152077
12.168,2.48759672226644
12.169,2.48422130603146
12.170,2.4808510952527
12.171,2.47748611227133
12.172,2.47412637933266
12.173,2.47077191858602
12.174,2.46742275208472
12.175,2.46407890178589
12.176,2.46074038955041
12.177,2.45740723714285
12.178,2.45407946623134
12.179,2.45075709838754
12.180,2.44744015508653
12.181,2.44412865770675
12.182,2.44082262752997
12.183,2.43752208574118
12.184,2.43422705342859
12.185,2.43093755158353
12.186,2.42765360110046
12.187,2.42437522277688
12.188,2.42110243731332
12.189,2.41783526531333
12.190,2.41457372728342
12.191,2.41131784363304
12.192,2.40806763467461
12.193,2.40482312062345
12.194,2.40158432159782
12.195,2.39835125761888
12.196,2.39512394861072
12.197,2.39190241440036
12.198,2.38868667471775
12.199,2.3854767491958
12.200,2.38227265737038
12.201,2.37907441868039
12.202,2.37588205246771
12.203,2.37269557797731
12.204,2.36951501435726
12.205,2.36634038065875
12.206,2.36317169583615
12.207,2.36000897874709
12.208,2.35685224815245
12.209,2.35370152271647
12.210,2.35055682100682
12.211,2.34741816149459
12.212,2.34428556255446
12.213,2.3411590424647
12.214,2.33803861940729
12.215,2.33492431146797
12.216,2.33181613663635
12.217,2.32871411280599
12.218,2.3256182577745
12.219,2.32252858924363
12.220,2.31944512481937
12.221,2.31636788201207
12.222,2.31329687823651
12.223,2.31023213081208
12.224,2.30717365696283
12.225,2.30412147381762
12.226,2.30107559841024
12.227,2.29803604767953
12.228,2.29500283846952
12.229,2.29197598752957
12.230,2.28895551151449
12.231,2.28594142698468
12.232,2.28293375040629
12.233,2.27993249815136
12.234,2.27693768649797
12.235,2.27394933163039
12.236,2.27096744963926
12.237,2.26799205652171
12.238,2.26502316818156
12.239,2.26206080042948
12.240,2.25910496898314
12.241,2.25615568946741
12.242,2.25321297741452
12.243,2.25027684826425
12.244,2.24734731736411
12.245,2.24442439996951
12.246,2.24150811124397
12.247,2.23859846625931
12.248,2.23569547999582
12.249,2.23279916734251
12.250,2.22990954309723
12.251,2.22702662196695
12.252,2.22415041856793
12.253,2.22128094742593
12.254,2.21841822297642
12.255,2.21556225956481
12.256,2.21271307144663
12.257,2.20987067278781
12.258,2.20703507766484
12.259,2.20420630006503
12.260,2.20138435388672
12.261,2.19856925293953
12.262,2.19576101094457
12.263,2.19295964153467
12.264,2.19016515825466
12.265,2.18737757456154
12.266,2.1845969038248
12.267,2.1818231593266
12.268,2.17905635426203
12.269,2.17629650173938
12.270,2.1735436147804
12.271,2.17079770632048
12.272,2.168058789209
12.273,2.16532687620952
12.274,2.16260198000007
12.275,2.15988411317338
12.276,2.15717328823719
12.277,2.15446951761449
12.278,2.15177281364376
12.279,2.14908318857929
12.280,2.14640065459141
12.281,2.14372522376679
12.282,2.1410569081087
12.283,2.13839571953728
12.284,2.13574166988984
12.285,2.13309477092112
12.286,2.13045503430357
12.287,2.12782247162766
12.288,2.12519709440213
12.289,2.1225789140543
12.290,2.11996794193036
12.291,2.11736418929562
12.292,2.11476766733486
12.293,2.11217838715258
12.294,2.10959635977332
12.295,2.10702159614194
12.296,2.10445410712392
12.297,2.10189390350564
12.298,2.09934099599473
12.299,2.09679539522032
12.300,2.09425711173337
12.301,2.09172615600697
12.302,2.08920253843664
12.303,2.08668626934062
12.304,2.08417735896022
12.305,2.08167581746009
12.306,2.07918165492856
12.307,2.0766948813779
12.308,2.07421550674469
12.309,2.07174354089012
12.310,2.06927899360026
12.311,2.06682187458645
12.312,2.06437219348553
12.313,2.06192995986023
12.314,2.05949518319946
12.315,2.05706787291861
12.316,2.0546480383599
12.317,2.05223568879269
12.318,2.04983083341378
12.319,2.04743348134779
12.320,2.04504364164741
12.321,2.04266132329377
12.322,2.04028653519676
12.323,2.03791928619533
12.324,2.03555958505785
12.325,2.03320744048242
12.326,2.0308628610972
12.327,2.02852585546071
12.328,2.02619643206221
12.329,2.02387459932199
12.330,2.02156036559173
12.331,2.01925373915478
12.332,2.01695472822655
12.333,2.01466334095479
12.334,2.01237958541996
12.335,2.01010346963554
12.336,2.00783500154837
12.337,2.00557418903897
12.338,2.0033210399219
12.339,2.00107556194606
12.340,1.99883776279505
12.341,1.99660765008748
12.342,1.99438523137732
12.343,1.99217051415425
12.344,1.98996350584395
12.345,1.98776421380846
12.346,1.98557264534654
12.347,1.98338880769395
12.348,1.98121270802383
12.349,1.97904435344701
12.350,1.97688375101237
12.351,1.97473090770714
12.352,1.97258583045727
12.353,1.97044852612774
12.354,1.9683190015229
12.355,1.96619726338683
12.356,1.96408331840364
12.357,1.96197717319783
12.358,1.9598788343346
12.359,1.95778830832022
12.360,1.95570560160234
12.361,1.95363072057033
12.362,1.9515636715556
12.363,1.94950446083197
12.364,1.94745309461598
12.365,1.94540957906721
12.366,1.94337392028867
12.367,1.94134612432705
12.368,1.93932619717312
12.369,1.93731414476205
12.370,1.93530997297372
12.371,1.93331368763307
12.372,1.93132529451042
12.373,1.92934479932182
12.374,1.92737220772938
12.375,1.92540752534157
12.376,1.92345075771359
12.377,1.92150191034767
12.378,1.91956098869343
12.379,1.91762799814816
12.380,1.91570294405722
12.381,1.91378583171431
12.382,1.9118766663618
12.383,1.90997545319109
12.384,1.90808219734293
12.385,1.90619690390772
12.386,1.90431957792586
12.387,1.90245022438806
12.388,1.90058884823567
12.389,1.89873545436103
12.390,1.89689004760772
12.391,1.89505263277098
12.392,1.89322321459796
12.393,1.89140179778805
12.394,1.88958838699325
12.395,1.88778298681842
12.396,1.88598560182166
12.397,1.88419623651458
12.398,1.88241489536265
12.399,1.88064158278551
12.400,1.87887630315728
12.401,1.87711906080687
12.402,1.8753698600183
12.403,1.87362870503104
12.404,1.87189560004028
12.405,1.87017054919725
12.406,1.86845355660958
12.407,1.86674462634154
12.408,1.8650437624144
12.409,1.86335096880671
12.410,1.86166624945462
12.411,1.8599896082522
12.412,1.85832104905171
12.413,1.85666057566396
12.414,1.85500819185854
12.415,1.85336390136421
12.416,1.85172770786911
12.417,1.85009961502115
12.418,1.84847962642823
12.419,1.84686774565862
12.420,1.84526397624118
12.421,1.8436683216657
12.422,1.84208078538322
12.423,1.84050137080625
12.424,1.83893008130913
12.425,1.83736692022832
12.426,1.83581189086265
12.427,1.83426499647363
12.428,1.83272624028576
12.429,1.83119562548681
12.430,1.82967315522809
12.431,1.82815883262475
12.432,1.82665266075606
12.433,1.8251546426657
12.434,1.82366478136204
12.435,1.82218307981844
12.436,1.8207095409735
12.437,1.81924416773134
12.438,1.81778696296191
12.439,1.81633792950126
12.440,1.81489707015178
12.441,1.81346438768251
12.442,1.81203988482942
12.443,1.81062356429565
12.444,1.8092154287518
12.445,1.8078154808362
12.446,1.80642372315519
12.447,1.80504015828335
12.448,1.80366478876382
12.449,1.80229761710852
12.450,1.80093864579842
12.451,1.79958787728384
12.452,1.79824531398465
12.453,1.79691095829061
12.454,1.79558481256153
12.455,1.79426687912762
12.456,1.79295716028968
12.457,1.7916556583194
12.458,1.79036237545959
12.459,1.78907731392441
12.460,1.78780047589969
12.461,1.7865318635431
12.462,1.78527147898445
12.463,1.78401932432593
12.464,1.78277540164231
12.465,1.78153971298127
12.466,1.78031226036354
12.467,1.77909304578324
12.468,1.77788207120803
12.469,1.77667933857943
12.470,1.775484849813
12.471,1.77429860679859
12.472,1.77312061140058
12.473,1.77195086545811
12.474,1.77078937078532
12.475,1.76963612917157
12.476,1.76849114238166
12.477,1.76735441215608
12.478,1.76622594021121
12.479,1.76510572823956
12.480,1.76399377791
12.481,1.76289009086795
12.482,1.76179466873564
12.483,1.76070751311229
12.484,1.75962862557437
12.485,1.75855800767576
12.486,1.75749566094801
12.487,1.75644158690054
12.488,1.75539578702084
12.489,1.75435826277469
12.490,1.75332901560636
12.491,1.75230804693882
12.492,1.75129535817396
12.493,1.75029095069274
12.494,1.74929482585548
12.495,1.74830698500198
12.496,1.74732742945176
12.497,1.74635616050424
12.498,1.74539317943893
12.499,1.74443848751568
12.500,1.74349208597477
12.501,1.74255397603721
12.502,1.74162415890485
12.503,1.74070263576061
12.504,1.73978940776865
12.505,1.73888447607456
12.506,1.73798784180553
12.507,1.73709950607056
12.508,1.73621946996063
12.509,1.73534773454884
12.510,1.73448430089065
12.511,1.73362917002402
12.512,1.73278234296957
12.513,1.73194382073079
12.514,1.73111360429419
12.515,1.73029169462945
12.516,1.72947809268965
12.517,1.72867279941135
12.518,1.72787581571482
12.519,1.72708714250419
12.520,1.72630678066758
12.521,1.7255347310773
12.522,1.72477099458998
12.523,1.72401557204674
12.524,1.72326846427335
12.525,1.72252967208036
12.526,1.72179919626328
12.527,1.72107703760269
12.528,1.72036319686444
12.529,1.71965767479977
12.530,1.71896047214544
12.531,1.71827158962391
12.532,1.71759102794343
12.533,1.71691878779824
12.534,1.71625486986866
12.535,1.71559927482127
12.536,1.71495200330901
12.537,1.71431305597131
12.538,1.71368243343425
12.539,1.7130601363107
12.540,1.71244616520038
12.541,1.71184052069008
12.542,1.71124320335371
12.543,1.71065421375246
12.544,1.71007355243493
12.545,1.7095012199372
12.546,1.70893721678304
12.547,1.70838154348391
12.548,1.70783420053918
12.549,1.70729518843619
12.550,1.70676450765038
12.551,1.70624215864536
12.552,1.70572814187311
12.553,1.70522245777398
12.554,1.70472510677687
12.555,1.70423608929931
12.556,1.70375540574756
12.557,1.7032830565167
12.558,1.70281904199077
12.559,1.70236336254281
12.560,1.701916018535
12.561,1.70147701031874
12.562,1.70104633823473
12.563,1.70062400261309
12.564,1.70021000377341
12.565,1.69980434202487
12.566,1.69940701766632
12.567,1.69901803098634
12.568,1.69863738226336
12.569,1.6982650717657
12.570,1.69790109975169
12.571,1.6975454664697
12.572,1.69719817215828
12.573,1.69685921704616
12.574,1.69652860135237
12.575,1.69620632528631
12.576,1.69589238904781
12.577,1.69558679282717
12.578,1.69528953680527
12.579,1.69500062115361
12.580,1.69472004603437
12.581,1.6944478116005
12.582,1.69418391799572
12.583,1.69392836535465
12.584,1.69368115380279
12.585,1.69344228345665
12.586,1.69321175442374
12.587,1.69298956680264
12.588,1.69277572068308
12.589,1.69257021614592
12.590,1.69237305326328
12.591,1.6921842320985
12.592,1.69200375270625
12.593,1.69183161513252
12.594,1.69166781941469
12.595,1.69151236558155
12.596,1.69136525365335
12.597,1.69122648364182
12.598,1.6910960555502
12.599,1.69097396937328
12.600,1.69086022509744
12.601,1.69075482270065
12.602,1.69065776215249
12.603,1.69056904341423
12.604,1.69048866643877
12.605,1.69041663117072
12.606,1.69035293754642
12.607,1.6902975854939
12.608,1.69025057493295
12.609,1.69021190577511
12.610,1.6901815779237
12.611,1.6901595912738
12.612,1.69014594571227
12.613,1.69014064111779
12.614,1.69014367736079
12.615,1.69015505430353
12.616,1.69017477180007
12.617,1.69020282969626
12.618,1.69023922782974
12.619,1.69028396602995
12.620,1.69033704411813
12.621,1.69039846190729
12.622,1.6904682192022
12.623,1.69054631579942
12.624,1.69063275148723
12.625,1.69072752604567
12.626,1.69083063924649
12.627,1.69094209085313
12.628,1.69106188062074
12.629,1.69119000829611
12.630,1.69132647361768
12.631,1.69147127631551
12.632,1.69162441611125
12.633,1.69178589271811
12.634,1.69195570584084
12.635,1.69213385517569
12.636,1.69232034041039
12.637,1.69251516122409
12.638,1.69271831728735
12.639,1.69292980826212
12.640,1.69314963380162
12.641,1.69337779355042
12.642,1.69361428714428
12.643,1.69385911421017
12.644,1.69411227436624
12.645,1.6943737672217
12.646,1.69464359237686
12.647,1.69492174942299
12.648,1.69520823794235
12.649,1.69550305750807
12.650,1.69580620768414
12.651,1.69611768802531
12.652,1.69643749807709
12.653,1.69676563737563
12.654,1.69710210544767
12.655,1.69744690181051
12.656,1.6978000259719
12.657,1.69816147743002
12.658,1.69853125567336
12.659,1.69890936018068
12.660,1.69929579042092
12.661,1.69969054585315
12.662,1.70009362592648
12.663,1.70050503007997
12.664,1.70092475774256
12.665,1.701352808333
12.666,1.70178918125977
12.667,1.70223387592097
12.668,1.70268689170423
12.669,1.70314822798668
12.670,1.70361788413479
12.671,1.70409585950433
12.672,1.70458215344025
12.673,1.70507676527658
12.674,1.70557969433638
12.675,1.70609093993157
12.676,1.7066105013629
12.677,1.70713837791982
12.678,1.70767456888036
12.679,1.70821907351104
12.680,1.7087718910668
12.681,1.70933302079081
12.682,1.70990246191447
12.683,1.71048021365718
12.684,1.71106627522633
12.685,1.71166064581713
12.686,1.7122633246125
12.687,1.71287431078297
12.688,1.71349360348654
12.689,1.71412120186859
12.690,1.71475710506172
12.691,1.71540131218566
12.692,1.71605382234712
12.693,1.71671463463967
12.694,1.71738374814362
12.695,1.71806116192587
12.696,1.71874687503982
12.697,1.71944088652517
12.698,1.72014319540786
12.699,1.72085380069987
12.700,1.72157270139911
12.701,1.72229989648928
12.702,1.72303538493974
12.703,1.72377916570534
12.704,1.72453123772627
12.705,1.72529159992797
12.706,1.7260602512209
12.707,1.72683719050047
12.708,1.72762241664684
12.709,1.72841592852476
12.710,1.72921772498347
12.711,1.73002780485648
12.712,1.73084616696146
12.713,1.73167281010004
12.714,1.7325077330577
12.715,1.73335093460357
12.716,1.73420241349025
12.717,1.73506216845371
12.718,1.73593019821306
12.719,1.7368065014704
12.720,1.73769107691068
12.721,1.73858392320146
12.722,1.73948503899283
12.723,1.74039442291714
12.724,1.74131207358889
12.725,1.74223798960454
12.726,1.7431721695423
12.727,1.74411461196197
12.728,1.74506531540478
12.729,1.74602427839316
12.730,1.74699149943059
12.731,1.7479669770014
12.732,1.74895070957057
12.733,1.74994269558356
12.734,1.75094293346613
12.735,1.75195142162409
12.736,1.75296815844316
12.737,1.75399314228877
12.738,1.75502637150583
12.739,1.75606784441855
12.740,1.75711755933024
12.741,1.75817551452312
12.742,1.75924170825809
12.743,1.76031613877453
12.744,1.76139880429013
12.745,1.76248970300062
12.746,1.76358883307961
12.747,1.76469619267837
