time,theta
11.739,3.76641496777251
11.740,3.76312104138659
11.741,3.75982224498541
11.742,3.75651860119171
11.743,3.75321013271651
11.744,3.74989686235894
11.745,3.74657881300611
11.746,3.74325600763294
11.747,3.73992846930197
11.748,3.73659622116319
11.749,3.73325928645392
11.750,3.72991768849854
11.751,3.72657145070835
11.752,3.72322059658141
11.753,3.71986514970228
11.754,3.71650513374185
11.755,3.71314057245713
11.756,3.70977148969105
11.757,3.70639790937223
11.758,3.70301985551476
11.759,3.69963735221799
11.760,3.69625042366628
11.761,3.69285909412878
11.762,3.68946338795917
11.763,3.68606332959545
11.764,3.68265894355966
11.765,3.67925025445762
11.766,3.67583728697871
11.767,3.67242006589558
11.768,3.66899861606385
11.769,3.66557296242192
11.770,3.66214312999058
11.771,3.65870914387284
11.772,3.65527102925355
11.773,3.65182881139915
11.774,3.64838251565737
11.775,3.64493216745693
11.776,3.6414777923072
11.777,3.63801941579792
11.778,3.63455706359887
11.779,3.63109076145955
11.780,3.62762053520885
11.781,3.62414641075471
11.782,3.62066841408379
11.783,3.61718657126113
11.784,3.6137009084298
11.785,3.61021145181054
11.786,3.60671822770141
11.787,3.60322126247744
11.788,3.59972058259023
11.789,3.59621621456761
11.790,3.59270818501325
11.791,3.58919652060628
11.792,3.58568124810091
11.793,3.582162394326
11.794,3.57863998618475
11.795,3.57511405065421
11.796,3.5715846147849
11.797,3.56805170570045
11.798,3.56451535059712
11.799,3.5609755767434
11.800,3.5574324114796
11.801,3.55388588221742
11.802,3.55033601643949
11.803,3.54678284169896
11.804,3.54322638561905
11.805,3.53966667589259
11.806,3.53610374028157
11.807,3.5325376066167
11.808,3.52896830279694
11.809,3.52539585678902
11.810,3.52182029662697
11.811,3.51824165041168
11.812,3.51465994631037
11.813,3.51107521255615
11.814,3.50748747744749
11.815,3.50389676934776
11.816,3.50030311668471
11.817,3.49670654795
11.818,3.49310709169863
11.819,3.48950477654851
11.820,3.48589963117988
11.821,3.48229168433482
11.822,3.47868096481671
11.823,3.47506750148974
11.824,3.47145132327831
11.825,3.46783245916658
11.826,3.46421093819783
11.827,3.46058678947401
11.828,3.45696004215513
11.829,3.45333072545871
11.830,3.44969886865926
11.831,3.44606450108768
11.832,3.44242765213073
11.833,3.43878835123042
11.834,3.43514662788346
11.835,3.4315025116407
11.836,3.4278560321065
11.837,3.4242072189382
11.838,3.42055610184549
11.839,3.41690271058984
11.840,3.4132470749839
11.841,3.40958922489089
11.842,3.405929190224
11.843,3.40226700094579
11.844,3.3986026870676
11.845,3.39493627864886
11.846,3.39126780579657
11.847,3.38759729866462
11.848,3.38392478745315
11.849,3.38025030240799
11.850,3.37657387381996
11.851,3.37289553202427
11.852,3.36921530739988
11.853,3.36553323036884
11.854,3.36184933139568
11.855,3.35816364098672
11.856,3.35447618968945
11.857,3.35078700809186
11.858,3.3470961268218
11.859,3.34340357654631
11.860,3.33970938797095
11.861,3.33601359183913
11.862,3.33231621893148
11.863,3.32861730006513
11.864,3.32491686609308
11.865,3.32121494790347
11.866,3.31751157641895
11.867,3.31380678259599
11.868,3.31010059742417
11.869,3.30639305192551
11.870,3.30268417715378
11.871,3.29897400419381
11.872,3.2952625641608
11.873,3.29154988819961
11.874,3.28783600748405
11.875,3.28412095321622
11.876,3.28040475662579
11.877,3.27668744896926
11.878,3.2729690615293
11.879,3.26924962561403
11.880,3.26552917255628
11.881,3.26180773371292
11.882,3.25808534046409
11.883,3.25436202421255
11.884,3.25063781638292
11.885,3.24691274842096
11.886,3.24318685179285
11.887,3.23946015798448
11.888,3.23573269850073
11.889,3.23200450486472
11.890,3.22827560861708
11.891,3.22454604131526
11.892,3.22081583453275
11.893,3.2170850198584
11.894,3.21335362889564
11.895,3.20962169326176
11.896,3.2058892445872
11.897,3.20215631451478
11.898,3.19842293469899
11.899,3.19468913680523
11.900,3.19095495250909
11.901,3.18722041349558
11.902,3.18348555145844
11.903,3.17975039809936
11.904,3.17601498512723
11.905,3.17227934425744
11.906,3.1685435072111
11.907,3.16480750571433
11.908,3.16107137149747
11.909,3.15733513629438
11.910,3.15359883184167
11.911,3.14986248987798
11.912,3.1461261421432
11.913,3.14238982037776
11.914,3.13865355632186
11.915,3.13491738171475
11.916,3.13118132829395
11.917,3.12744542779454
11.918,3.12370971194842
11.919,3.11997421248351
11.920,3.11623896112307
11.921,3.11250398958493
11.922,3.10876932958075
11.923,3.10503501281525
11.924,3.10130107098552
11.925,3.09756753578025
11.926,3.09383443887898
11.927,3.09010181195137
11.928,3.08636968665648
11.929,3.082638094642
11.930,3.07890706754351
11.931,3.07517663698378
11.932,3.07144683457201
11.933,3.0677176919031
11.934,3.06398924055689
11.935,3.06026151209748
11.936,3.05653453807246
11.937,3.05280835001218
11.938,3.04908297942905
11.939,3.04535845781678
11.940,3.04163481664966
11.941,3.03791208738187
11.942,3.03419030144671
11.943,3.03046949025589
11.944,3.02674968519885
11.945,3.02303091764198
11.946,3.01931321892796
11.947,3.01559662037498
11.948,3.01188115327612
11.949,3.00816684889856
11.950,3.00445373848288
11.951,3.00074185324239
11.952,2.99703122436242
11.953,2.99332188299958
11.954,2.98961386028109
11.955,2.98590718730407
11.956,2.98220189513486
11.957,2.97849801480831
11.958,2.97479557732708
11.959,2.97109461366099
11.960,2.96739515474629
11.961,2.96369723148499
11.962,2.96000087474421
11.963,2.95630611535544
11.964,2.95261298411391
11.965,2.94892151177793
11.966,2.94523172906815
11.967,2.94154366666696
11.968,2.93785735521781
11.969,2.93417282532452
11.970,2.93049010755065
11.971,2.92680923241883
11.972,2.92313023041011
11.973,2.91945313196331
11.974,2.91577796747438
11.975,2.91210476729573
11.976,2.90843356173563
11.977,2.90476438105755
11.978,2.90109725547951
11.979,2.89743221517348
11.980,2.89376929026473
11.981,2.89010851083123
11.982,2.88644990690299
11.983,2.88279350846148
11.984,2.87913934543902
11.985,2.87548744771812
11.986,2.87183784513092
11.987,2.8681905674586
11.988,2.86454564443071
11.989,2.86090310572465
11.990,2.85726298096503
11.991,2.85362529972312
11.992,2.84999009151623
11.993,2.84635738580714
11.994,2.84272721200354
11.995,2.83909959945746
11.996,2.83547457746465
11.997,2.83185217526408
11.998,2.82823242203736
11.999,2.82461534690814
12.000,2.82100097894164
12.001,2.81738934714402
12.002,2.81378048046189
12.003,2.81017440778174
12.004,2.80657115792943
12.005,2.80297075966962
12.006,2.79937324170528
12.007,2.79577863267717
12.008,2.79218696116327
12.009,2.78859825567832
12.010,2.7850125446733
12.011,2.78142985653488
12.012,2.777850219585
12.013,2.77427366208027
12.014,2.77070021221159
12.015,2.76712989810355
12.016,2.76356274781404
12.017,2.75999878933373
12.018,2.75643805058557
12.019,2.75288055942438
12.020,2.74932634363633
12.021,2.74577543093851
12.022,2.74222784897847
12.023,2.73868362533375
12.024,2.73514278751146
12.025,2.73160536294781
12.026,2.72807137900771
12.027,2.72454086298429
12.028,2.72101384209851
12.029,2.7174903434987
12.030,2.7139703942602
12.031,2.71045402138488
12.032,2.70694125180076
12.033,2.70343211236163
12.034,2.69992662984658
12.035,2.69642483095971
12.036,2.69292674232962
12.037,2.68943239050913
12.038,2.68594180197484
12.039,2.68245500312674
12.040,2.67897202028792
12.041,2.67549287970411
12.042,2.67201760754338
12.043,2.66854622989575
12.044,2.66507877277287
12.045,2.66161526210764
12.046,2.65815572375389
12.047,2.65470018348605
12.048,2.65124866699877
12.049,2.64780119990668
12.050,2.64435780774397
12.051,2.64091851596413
12.052,2.63748334993966
12.053,2.63405233496167
12.054,2.63062549623969
12.055,2.6272028589013
12.056,2.62378444799183
12.057,2.62037028847414
12.058,2.61696040522828
12.059,2.61355482305121
12.060,2.61015356665656
12.061,2.60675666067434
12.062,2.6033641296507
12.063,2.59997599804762
12.064,2.59659229024272
12.065,2.59321303052896
12.066,2.58983824311443
12.067,2.5864679521221
12.068,2.58310218158957
12.069,2.57974095546887
12.070,2.57638429762621
12.071,2.57303223184177
12.072,2.5696847818095
12.073,2.56634197113687
12.074,2.56300382334472
12.075,2.55967036186701
12.076,2.55634161005065
12.077,2.55301759115531
12.078,2.54969832835322
12.079,2.546383844729
12.080,2.54307416327948
12.081,2.53976930691353
12.082,2.5364692984519
12.083,2.53317416062702
12.084,2.52988391608291
12.085,2.52659858737497
12.086,2.52331819696984
12.087,2.52004276724529
12.088,2.51677232049005
12.089,2.51350687890368
12.090,2.51024646459644
12.091,2.5069910995892
12.092,2.50374080581324
12.093,2.50049560511024
12.094,2.49725551923206
12.095,2.49402056984073
12.096,2.49079077850827
12.097,2.48756616671665
12.098,2.48434675585766
12.099,2.48113256723284
12.100,2.4779236220534
12.101,2.47471994144011
12.102,2.47152154642325
12.103,2.46832845794256
12.104,2.46514069684711
12.105,2.46195828389531
12.106,2.45878123975479
12.107,2.4556095850024
12.108,2.45244334012412
12.109,2.44928252551503
12.110,2.44612716147929
12.111,2.44297726823005
12.112,2.43983286588948
12.113,2.43669397448871
12.114,2.4335606139678
12.115,2.43043280417574
12.116,2.42731056487041
12.117,2.4241939157186
12.118,2.42108287629599
12.119,2.41797746608712
12.120,2.41487770448544
12.121,2.41178361079328
12.122,2.40869520422185
12.123,2.4056125038913
12.124,2.40253552883069
12.125,2.39946429797803
12.126,2.39639883018031
12.127,2.39333914419351
12.128,2.39028525868266
12.129,2.38723719222184
12.130,2.38419496329427
12.131,2.38115859029228
12.132,2.37812809151743
12.133,2.37510348518054
12.134,2.37208478940172
12.135,2.36907202221044
12.136,2.36606520154562
12.137,2.36306434525566
12.138,2.36006947109852
12.139,2.3570805967418
12.140,2.35409773976282
12.141,2.35112091764869
12.142,2.34815014779638
12.143,2.34518544751285
12.144,2.3422268340151
12.145,2.33927432443026
12.146,2.33632793579574
12.147,2.33338768505926
12.148,2.33045358907903
12.149,2.32752566462377
12.150,2.32460392837289
12.151,2.32168839691659
12.152,2.31877908675596
12.153,2.31587601430308
12.154,2.31297919588121
12.155,2.31008864772485
12.156,2.30720438597992
12.157,2.30432642670384
12.158,2.30145478586571
12.159,2.29858947934642
12.160,2.29573052293883
12.161,2.29287793234787
12.162,2.2900317231907
12.163,2.28719191099687
12.164,2.28435851120849
12.165,2.28153153918032
12.166,2.27871101018003
12.167,2.27589693938826
12.168,2.27308934189884
12.169,2.27028823271898
12.170,2.26749362676935
12.171,2.26470553888436
12.172,2.26192398381226
12.173,2.25914897621534
12.174,2.25638053067011
12.175,2.25361866166751
12.176,2.25086338361303
12.177,2.24811471082698
12.178,2.24537265754461
12.179,2.24263723791634
12.180,2.23990846600794
12.181,2.23718635580074
12.182,2.23447092119183
12.183,2.23176217599424
12.184,2.22906013393718
12.185,2.2263648086662
12.186,2.22367621374345
12.187,2.22099436264786
12.188,2.21831926877535
12.189,2.21565094543908
12.190,2.21298940586961
12.191,2.21033466321519
12.192,2.20768673054192
12.193,2.205045620834
12.194,2.20241134699398
12.195,2.19978392184293
12.196,2.19716335812072
12.197,2.19454966848624
12.198,2.19194286551762
12.199,2.18934296171246
12.200,2.18674996948811
12.201,2.18416390118186
12.202,2.18158476905121
12.203,2.17901258527409
12.204,2.17644736194915
12.205,2.17388911109593
12.206,2.17133784465519
12.207,2.1687935744891
12.208,2.16625631238152
12.209,2.16372607003826
12.210,2.16120285908729
12.211,2.15868669107905
12.212,2.15617757748667
12.213,2.15367552970625
12.214,2.1511805590571
12.215,2.14869267678204
12.216,2.14621189404761
12.217,2.14373822194438
12.218,2.14127167148717
12.219,2.13881225361538
12.220,2.1363599791932
12.221,2.13391485900991
12.222,2.13147690378015
12.223,2.12904612414418
12.224,2.12662253066815
12.225,2.1242061338444
12.226,2.12179694409171
12.227,2.1193949717556
12.228,2.11700022710858
12.229,2.11461272035045
12.230,2.11223246160858
12.231,2.10985946093818
12.232,2.10749372832258
12.233,2.10513527367354
12.234,2.1027841068315
12.235,2.10044023756588
12.236,2.09810367557537
12.237,2.09577443048822
12.238,2.0934525118625
12.239,2.09113792918644
12.240,2.08883069187865
12.241,2.08653080928848
12.242,2.08423829069626
12.243,2.08195314531361
12.244,2.07967538228376
12.245,2.07740501068179
12.246,2.07514203951494
12.247,2.07288647772294
12.248,2.07063833417827
12.249,2.06839761768646
12.250,2.06616433698639
12.251,2.06393850075058
12.252,2.06172011758552
12.253,2.05950919603191
12.254,2.05730574456501
12.255,2.05510977159491
12.256,2.05292128546684
12.257,2.05074029446146
12.258,2.04856680679519
12.259,2.04640083062046
12.260,2.04424237402604
12.261,2.04209144503736
12.262,2.03994805161676
12.263,2.03781220166386
12.264,2.03568390301579
12.265,2.03356316344753
12.266,2.03144999067221
12.267,2.02934439234144
12.268,2.02724637604553
12.269,2.02515594931388
12.270,2.02307311961525
12.271,2.02099789435805
12.272,2.01893028089066
12.273,2.01687028650172
12.274,2.01481791842046
12.275,2.01277318381696
12.276,2.01073608980251
12.277,2.00870664342987
12.278,2.00668485169357
12.279,2.00467072153026
12.280,2.00266425981895
12.281,2.00066547338138
12.282,1.99867436898227
12.283,1.99669095332964
12.284,1.99471523307514
12.285,1.99274721481431
12.286,1.9907869050869
12.287,1.9888343103772
12.288,1.98688943711428
12.289,1.98495229167238
12.290,1.98302288037111
12.291,1.98110120947585
12.292,1.97918728519797
12.293,1.97728111369519
12.294,1.97538270107185
12.295,1.97349205337923
12.296,1.97160917661582
12.297,1.96973407672767
12.298,1.96786675960863
12.299,1.96600723110069
12.300,1.96415549699428
12.301,1.96231156302855
12.302,1.96047543489166
12.303,1.95864711822113
12.304,1.95682661860406
12.305,1.9550139415775
12.306,1.9532090926287
12.307,1.95141207719542
12.308,1.94962290066623
12.309,1.94784156838079
12.310,1.94606808563019
12.311,1.94430245765716
12.312,1.94254468965645
12.313,1.94079478677508
12.314,1.93905275411261
12.315,1.93731859672151
12.316,1.93559231960735
12.317,1.93387392772918
12.318,1.93216342599975
12.319,1.93046081928584
12.320,1.92876611240857
12.321,1.9270793101436
12.322,1.92540041722151
12.323,1.92372943832805
12.324,1.9220663781044
12.325,1.92041124114751
12.326,1.91876403201034
12.327,1.91712475520215
12.328,1.9154934151888
12.329,1.91387001639302
12.330,1.9122545631947
12.331,1.91064705993116
12.332,1.90904751089742
12.333,1.90745592034651
12.334,1.90587229248972
12.335,1.90429663149689
12.336,1.90272894149667
12.337,1.90116922657683
12.338,1.8996174907845
12.339,1.89807373812645
12.340,1.89653797256938
12.341,1.89501019804017
12.342,1.89349041842616
12.343,1.89197863757544
12.344,1.89047485929706
12.345,1.88897908736138
12.346,1.88749132550027
12.347,1.88601157740741
12.348,1.88453984673852
12.349,1.88307613711168
12.350,1.88162045210755
12.351,1.88017279526964
12.352,1.87873317010457
12.353,1.87730158008236
12.354,1.87587802863663
12.355,1.8744625191649
12.356,1.87305505502886
12.357,1.87165563955457
12.358,1.87026427603277
12.359,1.86888096771911
12.360,1.8675057178344
12.361,1.86613852956485
12.362,1.86477940606236
12.363,1.86342835044474
12.364,1.86208536579594
12.365,1.86075045516634
12.366,1.85942362157297
12.367,1.85810486799975
12.368,1.85679419739776
12.369,1.85549161268546
12.370,1.85419711674891
12.371,1.85291071244207
12.372,1.85163240258698
12.373,1.85036218997403
12.374,1.84910007736219
12.375,1.84784606747923
12.376,1.84660016302199
12.377,1.84536236665656
12.378,1.84413268101856
12.379,1.84291110871334
12.380,1.84169765231621
12.381,1.84049231437271
12.382,1.83929509739876
12.383,1.83810600388095
12.384,1.83692503627674
12.385,1.83575219701469
12.386,1.83458748849464
12.387,1.83343091308802
12.388,1.83228247313796
12.389,1.83114217095959
12.390,1.83001000884021
12.391,1.82888598903955
12.392,1.82777011378991
12.393,1.82666238529645
12.394,1.82556280573735
12.395,1.82447137726404
12.396,1.82338810200142
12.397,1.82231298204801
12.398,1.82124601947624
12.399,1.82018721633257
12.400,1.81913657463776
12.401,1.81809409638704
12.402,1.81705978355029
12.403,1.81603363807229
12.404,1.81501566187286
12.405,1.8140058568471
12.406,1.81300422486557
12.407,1.81201076777447
12.408,1.81102548739585
12.409,1.81004838552778
12.410,1.80907946394455
12.411,1.80811872439688
12.412,1.80716616861204
12.413,1.80622179829413
12.414,1.80528561512416
12.415,1.80435762076031
12.416,1.80343781683807
12.417,1.80252620497043
12.418,1.80162278674806
12.419,1.80072756373947
12.420,1.79984053749122
12.421,1.79896170952803
12.422,1.79809108135303
12.423,1.79722865444787
12.424,1.79637443027289
12.425,1.79552841026733
12.426,1.79469059584947
12.427,1.79386098841677
12.428,1.79303958934606
12.429,1.79222639999372
12.430,1.7914214216958
12.431,1.79062465576817
12.432,1.78983610350673
12.433,1.78905576618753
12.434,1.78828364506691
12.435,1.78751974138169
12.436,1.78676405634927
12.437,1.78601659116783
12.438,1.78527734701646
12.439,1.78454632505528
12.440,1.78382352642561
12.441,1.78310895225012
12.442,1.78240260363294
12.443,1.78170448165983
12.444,1.7810145873983
12.445,1.78033292189775
12.446,1.77965948618961
12.447,1.77899428128746
12.448,1.7783373081872
12.449,1.77768856786712
12.450,1.77704806128807
12.451,1.77641578939359
12.452,1.77579175311001
12.453,1.77517595334658
12.454,1.77456839099563
12.455,1.77396906693263
12.456,1.77337798201634
12.457,1.77279513708896
12.458,1.77222053297618
12.459,1.77165417048735
12.460,1.77109605041554
12.461,1.77054617353772
12.462,1.77000454061482
12.463,1.76947115239183
12.464,1.76894600959796
12.465,1.7684291129467
12.466,1.76792046313591
12.467,1.76742006084799
12.468,1.76692790674991
12.469,1.76644400149335
12.470,1.76596834571479
12.471,1.76550094003556
12.472,1.76504178506203
12.473,1.76459088138562
12.474,1.76414822958289
12.475,1.7637138302157
12.476,1.76328768383124
12.477,1.76286979096211
12.478,1.76246015212644
12.479,1.76205876782796
12.480,1.76166563855606
12.481,1.76128076478591
12.482,1.7609041469785
12.483,1.76053578558073
12.484,1.76017568102549
12.485,1.75982383373172
12.486,1.75948024410452
12.487,1.75914491253515
12.488,1.75881783940117
12.489,1.75849902506645
12.490,1.75818846988128
12.491,1.7578861741824
12.492,1.75759213829308
12.493,1.75730636252318
12.494,1.75702884716919
12.495,1.75675959251432
12.496,1.75649859882851
12.497,1.75624586636853
12.498,1.75600139537801
12.499,1.75576518608748
12.500,1.75553723871444
12.501,1.75531755346339
12.502,1.75510613052588
12.503,1.75490297008058
12.504,1.75470807229327
12.505,1.75452143731692
12.506,1.75434306529173
12.507,1.75417295634514
12.508,1.75401111059189
12.509,1.75385752813403
12.510,1.753712209061
12.511,1.75357515344961
12.512,1.75344636136407
12.513,1.75332583285606
12.514,1.75321356796473
12.515,1.75310956671671
12.516,1.75301382912617
12.517,1.7529263551948
12.518,1.75284714491185
12.519,1.75277619825417
12.520,1.75271351518617
12.521,1.75265909565988
12.522,1.75261293961496
12.523,1.75257504697869
12.524,1.75254541766598
12.525,1.75252405157942
12.526,1.75251094860922
12.527,1.75250610863327
12.528,1.75250953151711
12.529,1.75252121711396
12.530,1.75254116526469
12.531,1.75256937579784
12.532,1.75260584852958
12.533,1.75265058326378
12.534,1.75270357979193
12.535,1.75276483789314
12.536,1.75283435733417
12.537,1.75291213786941
12.538,1.75299817924082
12.539,1.75309248117796
12.540,1.75319504339796
12.541,1.75330586560552
12.542,1.75342494749284
12.543,1.75355228873965
12.544,1.75368788901318
12.545,1.7538317479681
12.546,1.75398386524652
12.547,1.75414424047798
12.548,1.75431287327937
12.549,1.75448976325495
12.550,1.75467490999629
12.551,1.75486831308223
12.552,1.75506997207886
12.553,1.75527988653949
12.554,1.75549805600458
12.555,1.75572448000172
12.556,1.75595915804559
12.557,1.75620208963789
12.558,1.75645327426734
12.559,1.7567127114096
12.560,1.7569804005272
12.561,1.75725634106955
12.562,1.75754053247283
12.563,1.75783297415997
12.564,1.75813366554059
12.565,1.75844260601092
12.566,1.75875979495376
12.567,1.75908523173844
12.568,1.7594189157207
12.569,1.75976084624269
12.570,1.76011102263287
12.571,1.76046944420594
12.572,1.76083611026278
12.573,1.7612110200904
12.574,1.76159417296182
12.575,1.76198556813605
12.576,1.76238520485798
12.577,1.76279308235832
12.578,1.7632091998535
12.579,1.76363355654563
12.580,1.76406615162239
12.581,1.76450698425692
12.582,1.76495605360781
12.583,1.76541335881895
12.584,1.76587889901947
12.585,1.76635267332364
12.586,1.76683468083079
12.587,1.7673249206252
12.588,1.76782339177602
12.589,1.76833009333719
12.590,1.7688450243473
12.591,1.76936818382953
12.592,1.76989957079152
12.593,1.7704391842253
12.594,1.77098702310717
12.595,1.77154308639757
12.596,1.77210737304103
12.597,1.77267988196601
12.598,1.77326061208482
12.599,1.77384956229349
12.600,1.77444673147167
12.601,1.77505211848251
12.602,1.77566572217254
12.603,1.77628754137157
12.604,1.77691757489256
12.605,1.77755582153148
12.606,1.77820228006721
12.607,1.77885694926144
12.608,1.77951982785847
12.609,1.78019091458517
12.610,1.78087020815079
12.611,1.78155770724686
12.612,1.78225341054704
12.613,1.78295731670701
12.614,1.78366942436432
12.615,1.78438973213826
12.616,1.78511823862969
12.617,1.78585494242098
12.618,1.78659984207577
12.619,1.78735293613891
12.620,1.78811422313627
12.621,1.78888370157462
12.622,1.78966136994146
12.623,1.79044722670489
12.624,1.79124127031345
12.625,1.79204349919597
12.626,1.79285391176144
12.627,1.79367250639882
12.628,1.79449928147691
12.629,1.79533423534416
12.630,1.79617736632858
12.631,1.79702867273749
12.632,1.79788815285744
12.633,1.798755804954
12.634,1.79963162727158
12.635,1.80051561803334
12.636,1.80140777544094
12.637,1.8023080976744
12.638,1.80321658289198
12.639,1.8041332292299
12.640,1.80505803480229
12.641,1.80599099770092
12.642,1.80693211599506
12.643,1.80788138773133
12.644,1.80883881093346
12.645,1.80980438360218
12.646,1.81077810371496
12.647,1.81175996922591
12.648,1.81274997806552
12.649,1.81374812814054
12.650,1.81475441733375
12.651,1.81576884350378
12.652,1.81679140448491
12.653,1.81782209808693
12.654,1.81886092209487
12.655,1.81990787426888
12.656,1.82096295234396
12.657,1.82202615402984
12.658,1.82309747701073
12.659,1.82417691894514
12.660,1.82526447746566
12.661,1.8263601501788
12.662,1.82746393466473
12.663,1.82857582847712
12.664,1.82969582914291
12.665,1.83082393416213
12.666,1.83196014100765
12.667,1.833104447125
12.668,1.83425684993216
12.669,1.83541734681931
12.670,1.83658593514868
12.671,1.83776261225427
12.672,1.83894737544167
12.673,1.84014022198785
12.674,1.84134114914091
12.675,1.84255015411987
12.676,1.84376723411447
12.677,1.84499238628491
12.678,1.84622560776168
12.679,1.84746689564526
12.680,1.84871624700597
12.681,1.84997365888368
12.682,1.85123912828763
12.683,1.85251265219617
12.684,1.85379422755654
12.685,1.85508385128463
12.686,1.85638152026475
12.687,1.85768723134941
12.688,1.85900098135904
12.689,1.86032276708183
12.690,1.86165258527341
12.691,1.86299043265664
12.692,1.86433630592141
12.693,1.86569020172434
12.694,1.86705211668855
12.695,1.86842204740346
12.696,1.86979999042448
12.697,1.87118594227282
12.698,1.8725798994352
12.699,1.87398185836363
12.700,1.87539181547515
12.701,1.87680976715158
12.702,1.87823570973928
12.703,1.87966963954886
12.704,1.88111155285499
12.705,1.88256144589607
12.706,1.88401931487406
12.707,1.88548515595413
12.708,1.88695896526448
12.709,1.88844073889605
12.710,1.88993047290224
12.711,1.89142816329869
12.712,1.89293380606301
12.713,1.89444739713448
12.714,1.89596893241384
12.715,1.89749840776298
12.716,1.89903581900471
12.717,1.90058116192248
12.718,1.9021344322601
12.719,1.9036956257215
12.720,1.90526473797043
12.721,1.90684176463023
12.722,1.90842670128351
12.723,1.91001954347193
12.724,1.91162028669589
12.725,1.91322892641427
12.726,1.91484545804415
12.727,1.91646987696058
12.728,1.91810217849621
12.729,1.91974235794113
12.730,1.92139041054249
12.731,1.92304633150429
12.732,1.92471011598708
12.733,1.92638175910767
12.734,1.92806125593887
12.735,1.92974860150919
12.736,1.93144379080259
12.737,1.93314681875815
12.738,1.93485768026984
12.739,1.9365763701862
12.740,1.93830288331008
12.741,1.94003721439833
12.742,1.94177935816154
12.743,1.94352930926374
12.744,1.94528706232213
12.745,1.94705261190676
12.746,1.9488259525403
12.747,1.95060707869769
12.748,1.95239598480587
12.749,1.95419266524354
12.750,1.95599711434079
12.751,1.95780932637888
12.752,1.95962929558992
12.753,1.96145701615655
12.754,1.96329248221173
12.755,1.96513568783836
12.756,1.96698662706904
12.757,1.96884529388577
12.758,1.97071168221963
12.759,1.97258578595055
12.760,1.97446759890693
12.761,1.97635711486543
12.762,1.97825432755061
12.763,1.98015923063468
12.764,1.98207181773718
12.765,1.98399208242471
12.766,1.9859200182106
12.767,1.98785561855464
12.768,1.9897988768628
12.769,1.99174978648687
12.770,1.99370834072425
12.771,1.99567453281759
12.772,1.99764835595451
12.773,1.99962980326731
12.774,2.0016188678327
12.775,2.00361554267143
12.776,2.00561982074807
12.777,2.00763169497067
12.778,2.00965115819049
12.779,2.01167820320166
12.780,2.01371282274093
12.781,2.01575500948736
12.782,2.017804756062
12.783,2.01986205502763
12.784,2.02192689888843
12.785,2.02399928008971
12.786,2.02607919101759
12.787,2.02816662399871
12.788,2.03026157129997
12.789,2.03236402512815
12.790,2.03447397762973
12.791,2.03659142089048
12.792,2.03871634693523
12.793,2.04084874772757
12.794,2.04298861516955
12.795,2.04513594110135
12.796,2.04729071730105
12.797,2.04945293548429
12.798,2.05162258730398
12.799,2.05379966435001
12.800,2.05598415814899
12.801,2.05817606016391
12.802,2.06037536179387
12.803,2.06258205437377
12.804,2.06479612917406
12.805,2.06701757740041
12.806,2.06924639019343
12.807,2.07148255862839
12.808,2.07372607371492
12.809,2.07597692639673
12.810,2.0782351075513
12.811,2.08050060798964
12.812,2.08277341845593
12.813,2.08505352962732
12.814,2.08734093211358
12.815,2.08963561645683
12.816,2.09193757313128
12.817,2.09424679254291
12.818,2.09656326502922
12.819,2.09888698085892
12.820,2.10121793023169
12.821,2.10355610327785
12.822,2.10590149005811
12.823,2.10825408056329
12.824,2.11061386471403
12.825,2.11298083236054
12.826,2.11535497328228
12.827,2.11773627718773
12.828,2.1201247337141
12.829,2.12252033242705
12.830,2.12492306282043
12.831,2.127332914316
12.832,2.12974987626316
12.833,2.13217393793869
12.834,2.13460508854649
12.835,2.13704331721729
12.836,2.13948861300841
12.837,2.14194096490348
12.838,2.1444003618122
12.839,2.14686679257003
12.840,2.14934024593799
12.841,2.15182071060238
12.842,2.1543081751745
12.843,2.15680262819043
12.844,2.15930405811074
12.845,2.16181245332028
12.846,2.16432780212789
12.847,2.16685009276617
12.848,2.16937931339123
12.849,2.17191545208244
12.850,2.17445849684219
12.851,2.17700843559564
12.852,2.17956525619048
12.853,2.18212894639669
12.854,2.1846994939063
12.855,2.18727688633318
12.856,2.18986111121274
12.857,2.19245215600177
12.858,2.19505000807816
12.859,2.1976546547407
12.860,2.20026608320882
12.861,2.2028842806224
12.862,2.20550923404151
12.863,2.20814093044622
12.864,2.21077935673636
12.865,2.21342449973131
12.866,2.21607634616978
12.867,2.21873488270959
12.868,2.22140009592747
12.869,2.22407197231885
12.870,2.22675049829763
12.871,2.22943566019601
12.872,2.23212744426425
12.873,2.23482583667048
12.874,2.23753082350054
12.875,2.2402423907577
12.876,2.24296052436255
12.877,2.24568521015275
12.878,2.24841643388287
12.879,2.2511541812242
12.880,2.25389843776453
12.881,2.25664918900803
12.882,2.25940642037499
12.883,2.26217011720173
12.884,2.26494026474035
12.885,2.26771684815859
12.886,2.27049985253967
12.887,2.27328926288209
12.888,2.27608506409949
12.889,2.27888724102047
12.890,2.28169577838847
12.891,2.28451066086153
12.892,2.28733187301224
12.893,2.29015939932749
12.894,2.2929932242084
12.895,2.29583333197011
12.896,2.2986797068417
12.897,2.30153233296597
12.898,2.30439119439938
12.899,2.30725627511187
12.900,2.31012755898675
12.901,2.31300502982055
12.902,2.3158886713229
12.903,2.31877846711642
12.904,2.3216744007366
12.905,2.32457645563165
